buy_rank,portfolio_group,ts_code,name,rank,price,pct_chg,sector_name,p_limitup_t1,wp_score,decision_score,model_confidence,risk_penalty_score,acceptance_score,momentum_score,close_position,intraday_pullback_pct,intraday_vwap_position,confirm_before_buy,reject_if,buy_reason,next_trade_date,label_t1_limitup,label_available,next_day_open,next_day_high,next_day_close,next_day_low,next_day_limitup_price,next_day_open_pct,next_day_max_pct,next_day_close_pct,next_day_drawdown_pct,next_open,next_high,next_close,next_low,next_up_limit,backtest_trade_date,backtest_data_mode,calibration_eligible
1,核心,300115.SZ,长盈精密,1,33.18,10.7846,元器件,4.435195518405174,75.15656822429372,67.24922049331403,82.89473684210526,0.0,85.00923545608768,77.60790699640016,83.59788359788367,1.868595539481599,2.6185567010309274,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260706,0.0,True,32.0,32.75,30.74,30.71,39.82,-3.5563592525617804,-1.295961422543701,-7.353827606992169,-7.444243520192884,32.0,32.75,30.74,30.71,39.82,20260703,eod_proxy,False
2,核心,301005.SZ,超捷股份,9,118.64,11.7348,汽车配件,3.3245195825959426,79.21687204807935,67.0258923177361,82.89473684210526,0.0,86.69953225823762,93.7769200511358,84.53453453453452,1.736345246122717,2.6534379326257573,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260706,0.0,True,119.0,120.2,107.01,107.01,142.37,0.30343897505056283,1.31490222521915,-9.802764666217122,-9.802764666217122,119.0,120.2,107.01,107.01,142.37,20260703,eod_proxy,False
3,标准,688661.SH,和林微纳,11,174.37,11.4114,元器件,3.1579614359106305,78.30076761145972,66.00063927405867,81.77054329371816,4.49677419354839,95.08331053831382,90.45821312348097,88.80851063829789,1.5082869759706297,3.6128112187295836,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260706,0.0,True,175.37,175.92,152.07,145.73,209.24,0.5734931467568982,0.8889143774731822,-12.788897172678793,-16.424843723117522,175.37,175.92,152.07,145.73,209.24,20260703,eod_proxy,False
4,标准,688017.SH,绿的谐波,5,488.0,18.1455,机械基件,3.8060394368741624,79.49397944999755,65.31717551486344,79.72199613069554,12.690962845638854,96.58261516061197,87.22473708465158,90.35992952428893,1.569672131147537,4.581886760104559,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260706,0.0,True,475.0,488.18,453.98,453.5,585.6,-2.6639344262295084,0.036885245901641106,-6.971311475409836,-7.0696721311475414,475.0,488.18,453.98,453.5,585.6,20260703,eod_proxy,False
5,标准,603667.SH,五洲新春,8,76.15,8.5067,机械基件,3.527467310442906,72.75941410841716,64.81791741864865,82.89473684210526,0.0,91.53835377781527,78.8852367172311,87.34939759036148,1.3788575180564644,2.789651293588302,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260706,0.0,True,73.36,73.8,68.54,68.54,83.77,-3.6638214051214812,-3.0860144451740124,-9.993434011818781,-9.993434011818781,73.36,73.8,68.54,68.54,83.77,20260703,eod_proxy,False
1,核心,688372.SH,伟测科技,1,180.88,11.4479,半导体,4.169993704590301,73.75145092187847,63.51067646952365,80.0296845053811,11.460209346896633,70.4267759161247,85.11357385047228,68.07407407407405,4.7655904467049925,1.831556823299807,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,20260707,0.0,True,179.4,189.93,182.14,176.0,217.06,-0.8182220256523598,5.003317116320227,0.6965944272445679,-2.697921273772663,179.4,189.93,182.14,176.0,217.06,20260706,eod_proxy,False
2,核心,688347.SH,华虹宏力,4,309.68,8.6596,半导体,3.909688744566718,68.73163782157432,61.17207651407322,82.13566554838954,3.036285174862899,74.6088430664333,50.30917672379899,74.2928660826033,3.316326530612246,2.133834636060805,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、强均价,20260707,0.0,True,308.04,335.0,324.0,300.1,371.62,-0.5295789201756662,8.176181865151122,4.624128132265559,-3.093515887367604,308.04,335.0,324.0,300.1,371.62,20260706,eod_proxy,False
3,标准,688629.SH,华丰科技,5,201.26,11.8111,元器件,3.820882179108704,65.19245965064945,53.677029000187844,74.6761949009346,32.87416776468261,60.94808714457652,87.23139279041585,61.33879781420758,5.62456523899435,1.1119670429045048,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260707,0.0,True,200.51,212.0,199.4,196.0,241.51,-0.3726522905694085,5.336380800953999,-0.9241776806121371,-2.6135347311934787,200.51,212.0,199.4,196.0,241.51,20260706,eod_proxy,False
1,核心,688584.SH,上海合晶,4,35.71,15.3051,半导体,3.9967546120748163,90.17416200597889,73.18516838867333,83.08502024291498,7.659919028340091,100.0,79.46262776241859,98.15837937384896,0.28003360403248134,4.5593,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260708,0.0,True,35.0,37.51,33.56,32.89,42.85,-1.988238588630642,5.040604872584709,-6.020722486698404,-7.896947633716045,35.0,37.51,33.56,32.89,42.85,20260707,eod_proxy,False
2,核心,603893.SH,瑞芯微,1,190.71,8.2841,半导体,4.731048095778963,81.03066784021333,71.85715801974968,85.0,0.0,80.80391934848268,73.94030780383434,80.80101716465363,1.5835561847831636,-0.1436,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260708,1.0,True,200.0,209.78,202.0,197.11,209.78,4.871270515442294,9.999475643647425,5.919983220596703,3.355880656494148,200.0,209.78,202.0,197.11,209.78,20260707,eod_proxy,False
3,标准,002617.SZ,露笑科技,6,9.7,8.1382,电气设备,3.144651937761654,60.24034893607662,55.24965145276386,82.89473684210526,0.0,85.53279197813615,52.860680313738804,84.54545454545455,1.7525773195876226,1.648,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260708,0.0,True,9.45,9.78,9.3,9.1,10.67,-2.577319587628868,0.8247422680412342,-4.123711340206171,-6.185567010309279,9.45,9.78,9.3,9.1,10.67,20260707,eod_proxy,False
1,核心,688508.SH,芯朋微,3,98.09,16.8016,半导体,3.554200111872979,77.84540385760164,64.85176069491848,80.90369258479055,7.96417702925884,91.11799658969878,99.03844530884372,86.99855002416628,2.7423794474462193,4.4301,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260709,0.0,True,98.0,102.0,101.0,93.11,117.71,-0.09175247221939742,3.986135181975725,2.966663268426961,-5.076970129472935,98.0,102.0,101.0,93.11,117.71,20260708,eod_proxy,False
2,核心,688691.SH,灿芯股份,1,113.98,15.8687,半导体,3.7214986266229175,67.33871213423808,57.860346085453656,82.05169420304578,3.372170556237924,54.993406434896514,88.57107574570848,72.39972807613869,3.562028426039654,0.3476,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强均价、低风险,20260709,0.0,True,113.0,117.0,116.05,106.29,136.78,-0.8597999649061272,2.649587646955598,1.8161080891384351,-6.746797683804173,113.0,117.0,116.05,106.29,136.78,20260708,eod_proxy,False
3,标准,300821.SZ,东岳硅材,4,26.44,13.4764,化工原料,3.2145956039011945,62.82235459100932,52.38881667652248,78.10633106597932,19.153623104503783,82.70971773451203,67.37925624828424,79.52380952380953,3.2526475037821356,5.0708,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260709,0.0,True,25.5,31.0,30.33,24.9,31.73,-3.5552193645990937,17.2465960665658,14.712556732223891,-5.824508320726185,25.5,31.0,30.33,24.9,31.73,20260708,eod_proxy,False
1,核心,688008.SH,澜起科技,1,285.8,15.6383,半导体,5.570478940524564,92.06226156310794,78.99952884856074,85.0,0.0,99.21607270544756,90.31547022018435,100.0,0.0,3.976425219194546,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260710,0.0,True,291.51,297.96,268.06,267.99,342.96,1.9979006298110447,4.254723582925113,-6.207137858642408,-6.231630510846742,291.51,297.96,268.06,267.99,342.96,20260709,eod_proxy,False
2,核心,688981.SH,中芯国际,2,173.0,13.741,半导体,5.3158712158317245,87.9391977880441,75.00936896674617,84.39508536779958,2.4196585288016594,84.33468587157199,93.36955284934773,93.26193663543066,0.8728323699422003,3.8810272012169467,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,强板块、承接好、近高收,20260710,0.0,True,173.0,176.34,163.02,162.58,207.6,0.0,1.9306358381502964,-5.768786127167624,-6.023121387283226,173.0,176.34,163.02,162.58,207.6,20260709,eod_proxy,False
3,标准,000063.SZ,中兴通讯,19,40.33,9.3843,通信设备,3.7003561452066838,68.61952560037386,62.00518733182094,82.89473684210526,0.0,88.60645505957221,82.80073488725833,95.1704545454545,0.4215224398710582,3.0054,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260710,0.0,True,39.8,43.0,40.53,39.63,44.36,-1.3141581948921455,6.620381849739654,0.49590875278948676,-1.7356806347631926,39.8,43.0,40.53,39.63,44.36,20260709,eod_proxy,False
4,标准,300394.SZ,天孚通信,21,271.5,10.5096,通信设备,3.571406172268116,65.47779792339064,58.52323795376174,82.89473684210526,0.0,89.88209057559173,54.802679093772866,94.1007783695207,0.530386740331501,4.3597,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260710,0.0,True,281.0,291.8,271.12,270.91,325.8,3.4990791896869267,7.476979742173118,-0.13996316758747573,-0.21731123388580853,281.0,291.8,271.12,270.91,325.8,20260709,eod_proxy,False
5,标准,300475.SZ,香农芯创,24,267.98,9.7874,元器件,3.485299931535889,67.94545984629292,58.376296593039825,79.81673021996036,12.312026488579614,90.96973259636924,55.57489001170285,99.95650282731626,0.0037316217628147186,3.6987,涨幅>8%、承接稳、板块不退,破8%/回落大/板块弱/难成交,承接好、近高收、强均价,20260710,0.0,True,266.67,283.1,271.0,263.02,321.58,-0.4888424509291722,5.642212105381006,1.1269497723710664,-1.850884394357799,266.67,283.1,271.0,263.02,321.58,20260709,eod_proxy,False
